StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-02_20-00-49.228119378,1525284049.229602703,18706741295,2018-05-02_20-01-19.261431284,1525284079.262930882,0.31,0.38,0.39,3925121314,5894638048904,12041370,12133152,9755631,11295819,10434470,10116953,10646769,11960937,1908,0,88572,2585626,2580,0,23771,0,0,0,32805052,31834080,31706892,948,138496
2018-05-02_20-01-19.298307278,1525284079.299787753,18255238491,2018-05-02_20-01-49.331072600,1525284109.332581968,0.26,0.36,0.39,3964370920,5963384185836,12041399,12133153,9755631,11295819,10434517,11045641,10646787,11960937,1923,0,89578,2607327,2580,0,24128,0,0,0,32805052,31835168,31707976,948,138496
2018-05-02_20-01-49.367930002,1525284109.369405744,16153715385,2018-05-02_20-02-19.400790077,1525284139.402300330,0.30,0.36,0.39,4000374894,6024743658466,12041402,12133155,9755636,12194813,10434517,11045642,10646787,11960937,1935,0,90402,2629409,2580,0,24268,0,0,0,32805052,31834552,31706560,948,138500
2018-05-02_20-02-19.437843746,1525284139.439323947,15664852638,2018-05-02_20-02-49.469661538,1525284169.471164130,0.47,0.39,0.40,4033796788,6083750854798,12041402,12133156,9755636,12194813,10434520,11881607,10646788,11960937,1945,0,91199,2651449,2580,0,24427,0,0,0,32805052,31834380,31707224,948,138500
2018-05-02_20-02-49.506701293,1525284169.508180955,18287138020,2018-05-02_20-03-19.536681459,1525284199.538179621,0.55,0.42,0.41,4121109306,6152600187744,12041404,12133157,9755636,12194813,11987032,11888999,10646788,11960939,1957,0,92705,2672773,2580,0,25187,0,0,0,32805052,31847464,31720048,948,138492
2018-05-02_20-03-19.573863780,1525284199.575334668,18755808265,2018-05-02_20-03-49.603676907,1525284229.605254142,0.57,0.44,0.41,4161013184,6223225406470,12041478,12133169,10649128,12194818,11987032,11888999,10646788,11960939,1969,0,93755,2694537,2580,0,25487,0,0,0,32805052,31847484,31720328,948,138492
2018-05-02_20-03-49.640687558,1525284229.642180397,16013637341,2018-05-02_20-04-19.669984463,1525284259.671503716,0.53,0.44,0.41,4195023878,6284102917094,12909081,12133376,10649182,12194818,11987032,11888999,10646788,11960939,1978,0,94574,2716655,2580,0,25589,0,0,0,32805052,31848492,31720792,948,138492
2018-05-02_20-04-19.706740403,1525284259.708204004,15667020735,2018-05-02_20-04-49.736334270,1525284289.737856816,0.39,0.42,0.41,4228165260,6343105694544,12909081,12133376,10649182,12194818,11987041,11889000,11475711,11960941,1989,0,95392,2738690,2580,0,25749,0,0,0,32805052,31848640,31720904,948,138492
2018-05-02_20-04-49.773039340,1525284289.774504420,18201372404,2018-05-02_20-05-19.803086615,1525284319.804602976,0.24,0.38,0.39,4267170706,6411626078450,12909098,12133376,10649182,12194818,11987092,11889004,11475711,12890977,2000,0,96396,2760417,2580,0,26108,0,0,0,32805052,31849340,31722436,948,138496
2018-05-02_20-05-19.839755273,1525284319.841219173,18663779100,2018-05-02_20-05-49.872924910,1525284349.874465287,0.35,0.39,0.40,4309714328,6481906846420,12909203,13061062,10649238,12194818,11987092,11889005,11475711,12890977,2013,0,97439,2782171,2580,0,26443,0,0,0,32805052,31848140,31720440,948,138496
2018-05-02_20-05-49.910248637,1525284349.911729682,15614790309,2018-05-02_20-06-19.939509740,1525284379.941025033,0.35,0.39,0.40,4343178270,6541274970370,12909207,13061062,10649238,12194818,11987116,11889008,11475711,13731188,2024,0,98237,2804228,2580,0,26611,0,0,0,32805052,31847576,31720156,948,138496
2018-05-02_20-06-19.976545021,1525284379.978034690,16000431184,2018-05-02_20-06-50.006004194,1525284410.007507253,0.28,0.36,0.39,4376804132,6601530070722,12909207,13931204,10649251,12194818,11987116,11889008,11475711,13731188,2033,0,99031,2826328,2580,0,26717,0,0,0,32805052,31847508,31720612,948,138496
2018-05-02_20-06-50.042911403,1525284410.044376393,18775502018,2018-05-02_20-07-20.076043833,1525284440.077548008,0.23,0.35,0.39,4416579626,6672204596052,13805901,13934557,10650264,12194818,11987116,11889009,11475711,13731188,2043,0,100073,2848128,2580,0,26941,0,0,0,32805052,31848952,31721500,948,138496
2018-05-02_20-07-20.112623434,1525284440.114084160,17891032641,2018-05-02_20-07-50.151231704,1525284470.152749266,0.45,0.39,0.40,4509575664,6740124908314,13805917,13934557,10650264,12194818,11987127,11889010,13091306,13731188,2056,0,101640,2869443,2580,0,27708,0,0,0,32805052,31836728,31708772,948,138500
2018-05-02_20-07-50.188306520,1525284470.189780809,18250016649,2018-05-02_20-08-20.220864232,1525284500.222388676,0.46,0.40,0.41,4549161718,6808872152518,13805958,13934558,10650264,12194818,11987148,11889041,13091306,14666929,2068,0,102650,2891156,2580,0,28065,0,0,0,32805052,31836708,31709012,948,138508
2018-05-02_20-08-20.257797250,1525284500.259266942,18673231923,2018-05-02_20-08-50.291016796,1525284530.292517355,0.46,0.41,0.41,4588912828,6879184839324,13806065,14826081,10650309,12194818,11987148,11889042,13091306,14666929,2079,0,103692,2912921,2580,0,28360,0,0,0,32805052,31836048,31709092,948,138508
2018-05-02_20-08-50.328048797,1525284530.329520926,16045599573,2018-05-02_20-09-20.360776771,1525284560.362304291,0.36,0.39,0.40,4622717058,6939645564116,14677763,14826407,10650311,12194818,11987148,11889043,13091306,14666929,2092,0,104468,2935042,2580,0,28464,0,0,0,32805052,31835412,31707888,948,138508
2018-05-02_20-09-20.397829092,1525284560.399320717,15688682893,2018-05-02_20-09-50.429801877,1525284590.431305652,0.49,0.41,0.41,4656356296,6999225819632,14677763,14826408,10650311,12194818,11987148,11889045,13921292,14666930,2101,0,105241,2957080,2580,0,28628,0,0,0,32805052,31835652,31708504,948,138512
2018-05-02_20-09-50.466867821,1525284590.468349751,18807438759,2018-05-02_20-10-20.496641128,1525284620.498157920,0.56,0.44,0.42,4697095374,7070041084372,15588057,14829045,10651658,12194818,11987148,11889045,13921292,14666930,2114,0,106257,2978863,2580,0,28866,0,0,0,32805052,31837428,31709488,948,138528
2018-05-02_20-10-20.533574337,1525284620.535042464,17865340219,2018-05-02_20-10-50.572458950,1525284650.573944651,0.73,0.49,0.44,4791189716,7137346427208,15588057,14829045,10651658,12194818,11987158,11889050,15560014,14666936,2127,0,107817,3000169,2580,0,29676,0,0,0,32805052,31848192,31720788,948,138520
2018-05-02_20-10-50.609516795,1525284650.610987044,15593034950,2018-05-02_20-11-20.641577223,1525284680.643077614,0.44,0.45,0.42,4825032282,7196535971288,15588065,14829046,10651658,12194818,11987161,11889052,15560014,15500742,2137,0,108586,3022230,2580,0,29828,0,0,0,32805052,31848860,31721120,948,138520
2018-05-02_20-11-20.678396952,1525284680.679870454,16178055798,2018-05-02_20-11-50.711347136,1525284710.712854230,0.33,0.42,0.41,4862423776,7257503380620,15588065,15749788,10651678,12194818,11987161,11889053,15560014,15500742,2145,0,109457,3044282,2580,0,29974,0,0,0,32805052,31847924,31720984,948,138524
2018-05-02_20-11-50.748448073,1525284710.749938328,16034268581,2018-05-02_20-12-20.778180285,1525284740.779708279,0.47,0.44,0.42,4896121638,7317881075302,15588070,15749789,11521915,12194821,11987161,11889053,15560014,15500742,2155,0,110239,3066382,2580,0,30085,0,0,0,32805052,31847504,31719828,948,138524
2018-05-02_20-12-20.815319343,1525284740.816803358,15665971569,2018-05-02_20-12-50.845391726,1525284770.846916235,0.43,0.43,0.41,4931744492,7376885050750,15588079,15749789,11521915,12194821,12862908,11889068,15560014,15500742,2166,0,111043,3088417,2580,0,30250,0,0,0,32805052,31848936,31721800,948,138524
2018-05-02_20-12-50.882358366,1525284770.883836252,18320602620,2018-05-02_20-13-20.911932243,1525284800.913463998,0.53,0.46,0.42,4971547698,7446392278540,15588101,15749789,11521915,12194821,12862960,12821703,15560019,15500742,2176,0,112081,3110102,2580,0,30622,0,0,0,32805052,31848420,31720940,948,138524
2018-05-02_20-13-20.949163444,1525284800.950652522,18772996176,2018-05-02_20-13-50.977967468,1525284830.979474356,0.72,0.51,0.44,5068028280,7517097352674,15588129,15749798,11521931,13888047,12862960,12821703,15560019,15500742,2186,0,113648,3131451,2580,0,31359,0,0,0,32805052,31850648,31722580,948,138524
2018-05-02_20-13-51.014806473,1525284831.016273529,15742024312,2018-05-02_20-14-21.044588329,1525284861.046142035,0.57,0.49,0.44,5103685054,7576408013930,15588129,15749798,11521931,13888047,12862965,13684038,15560025,15500742,2196,0,114456,3153465,2580,0,31526,0,0,0,32805052,31849104,31721148,948,138524
2018-05-02_20-14-21.081488080,1525284861.082970367,16172951123,2018-05-02_20-14-51.114244599,1525284891.115763556,0.51,0.48,0.43,5137805764,7637304842698,15588133,15749800,11521931,14760009,12862965,13684039,15560025,15500742,2206,0,115252,3175568,2580,0,31630,0,0,0,32805052,31848068,31720928,948,138524
2018-05-02_20-14-51.151218982,1525284891.152693825,18738445015,2018-05-02_20-15-21.181541040,1525284921.183127559,0.42,0.46,0.43,5178036362,7708392209084,15588207,15749811,12417074,14760010,12862965,13684039,15560025,15500742,2216,0,116305,3197334,2580,0,31938,0,0,0,32805052,31847900,31720500,948,138524
2018-05-02_20-15-21.218624308,1525284921.220106947,18240061554,2018-05-02_20-15-51.250928216,1525284951.252457756,0.61,0.50,0.44,5217051792,7777083236012,15588245,15749812,12417074,14760010,13789386,13684087,15560025,15500744,2229,0,117313,3219050,2580,0,32288,0,0,0,32805052,31835820,31708384,948,138532
2018-05-02_20-15-51.287871462,1525284951.289351579,18238418189,2018-05-02_20-16-21.320871441,1525284981.322393311,0.55,0.50,0.44,5259144150,7845761413576,15588265,15749813,12417074,14760010,13789393,14646509,15560052,15500750,2242,0,118365,3240734,2580,0,32663,0,0,0,32805052,31835976,31708020,948,138532
2018-05-02_20-16-21.358149797,1525284981.359634066,18826127039,2018-05-02_20-16-51.387292805,1525285011.388801944,0.53,0.50,0.44,5347218076,7917182028856,15588315,15749833,12417099,16321839,13789393,14646509,15560052,15500750,2256,0,119845,3262147,2580,0,33336,0,0,0,32805052,31836312,31708896,948,138536
2018-05-02_20-16-51.424203022,1525285011.425694132,16201062611,2018-05-02_20-17-21.457396069,1525285041.458934939,0.40,0.47,0.43,5382728546,7978244353222,15588317,15749833,13299337,16329611,13789393,14646510,15560052,15500750,2268,0,120670,3284209,2580,0,33446,0,0,0,32805052,31836144,31708728,948,138540
2018-05-02_20-17-21.494292366,1525285041.495747377,15641566481,2018-05-02_20-17-51.526189267,1525285071.527700560,0.38,0.46,0.43,5415743720,8037145192318,15588320,15749834,13299337,16329611,14624237,14646517,15560052,15500752,2279,0,121452,3306267,2580,0,33586,0,0,0,32805052,31836576,31709180,948,138540
2018-05-02_20-17-51.562886770,1525285071.564343335,18758293637,2018-05-02_20-18-21.597440850,1525285101.598954037,0.38,0.44,0.43,5456108846,8107738535430,15588381,15749848,14201658,16329622,14624237,14646518,15560052,15500752,2295,0,122500,3328027,2580,0,33903,0,0,0,32805052,31838324,31711116,948,138544
2018-05-02_20-18-21.634256806,1525285101.635726711,18229797710,2018-05-02_20-18-51.666776087,1525285131.668289284,0.44,0.46,0.43,5495451636,8176966391136,15588421,15749849,14201658,16329622,15548740,14646552,15560055,15500752,2309,0,123529,3349743,2580,0,34242,0,0,0,32805052,31849120,31721988,948,138540
2018-05-02_20-18-51.704105211,1525285131.705599646,15641648416,2018-05-02_20-19-21.733673881,1525285161.735214851,0.39,0.44,0.43,5528836282,8235866559548,15588421,15749849,14201658,16329622,15548748,15478966,15560057,15500752,2320,0,124293,3371793,2580,0,34392,0,0,0,32805052,31847552,31720128,948,138540
2018-05-02_20-19-21.770664186,1525285161.772124131,16149590470,2018-05-02_20-19-51.803713198,1525285191.805211917,0.44,0.45,0.43,5563203008,8296679809814,15588421,15749855,14201660,17205940,15548748,15478967,15560057,15500752,2329,0,125100,3393897,2580,0,34510,0,0,0,32805052,31848120,31721252,948,138540
2018-05-02_20-19-51.840565278,1525285191.842045062,18737994407,2018-05-02_20-20-21.869398871,1525285221.870908777,0.60,0.49,0.44,5650262470,8367208340898,15588452,17328278,14201683,17205940,15548748,15478967,15560057,15500752,2341,0,126621,3415281,2580,0,35192,0,0,0,32805052,31848212,31720564,948,138548
2018-05-02_20-20-21.906963805,1525285221.908468684,18271032461,2018-05-02_20-20-51.939748085,1525285251.941263258,0.36,0.44,0.43,5690491276,8436594627854,15588481,17328279,14201683,17205940,15548754,15478987,15560065,16430094,2355,0,127642,3436985,2580,0,35547,0,0,0,32805052,31848932,31721544,948,138548
2018-05-02_20-20-51.976889675,1525285251.978376094,15560035606,2018-05-02_20-21-22.008775630,1525285282.010262602,0.22,0.40,0.41,5723337170,8495194544800,15588489,17328280,14201683,17205940,15548754,15478987,16391819,16430097,2368,0,128394,3459037,2580,0,35706,0,0,0,32805052,31848684,31721296,948,138548
2018-05-02_20-21-22.045778741,1525285282.047258544,16006521992,2018-05-02_20-21-52.075049082,1525285312.076569283,0.32,0.41,0.41,5757083608,8555464748368,16460099,17328474,14201884,17205940,15548754,15478987,16391819,16430097,2378,0,129167,3481161,2580,0,35812,0,0,0,32805052,31848512,31720864,948,138548
2018-05-02_20-21-52.111887364,1525285312.113366367,18210068495,2018-05-02_20-22-22.141358507,1525285342.142880513,0.46,0.43,0.42,5796267166,8624526205904,16460128,17328474,14201884,17205940,15548784,15478996,17315476,16430107,2388,0,130173,3502868,2580,0,36170,0,0,0,32805052,31849156,31721748,948,138548
2018-05-02_20-22-22.178180253,1525285342.179644845,18705406242,2018-05-02_20-22-52.211049179,1525285372.212563731,0.47,0.44,0.42,5836135396,8695018210108,17357191,17330833,14202482,17205940,15548784,15478997,17315476,16430107,2399,0,131176,3524673,2580,0,36417,0,0,0,32805052,31848536,31721132,948,138548
2018-05-02_20-22-52.248329388,1525285372.249807770,16062742849,2018-05-02_20-23-22.281403290,1525285402.282893290,0.43,0.43,0.42,5869974122,8755516730268,17357196,18197005,14202485,17205940,15548784,15478998,17315476,16430107,2408,0,131977,3546771,2580,0,36524,0,0,0,32805052,31848840,31721436,948,138548
2018-05-02_20-23-22.318293825,1525285402.319777673,15631578420,2018-05-02_20-23-52.350277785,1525285432.351781262,0.41,0.42,0.41,5903161584,8814384477794,17357197,18197006,14202485,17205940,15548789,15479004,17315476,17263042,2422,0,132753,3568822,2580,0,36676,0,0,0,32805052,31835804,31708028,948,138556
2018-05-02_20-23-52.387070995,1525285432.388527719,15584395640,2018-05-02_20-24-22.416375378,1525285462.417889315,0.30,0.40,0.40,5936367734,8873561367620,17357198,18197006,14202485,17205940,15548789,15479005,18143958,17263048,2433,0,133529,3590869,2580,0,36825,0,0,0,32805052,31835976,31708064,948,138556
2018-05-02_20-24-22.453216177,1525285462.454695729,16007987851,2018-05-02_20-24-52.485400701,1525285492.486922657,0.24,0.37,0.40,5970004412,8933847379048,18229285,18197536,14202568,17205942,15548789,15479006,18143958,17263048,2446,0,134286,3613001,2580,0,36919,0,0,0,32805052,31836948,31709816,948,138560
2018-05-02_20-24-52.522382085,1525285492.523870870,18892926851,2018-05-02_20-25-22.551479194,1525285522.552994805,0.39,0.40,0.41,6058806274,9004973994892,18229986,19790437,14202637,17207613,15548789,15479006,18143958,17263048,2458,0,135824,3634371,2580,0,37611,0,0,0,32805052,31836668,31709196,948,138568
2018-05-02_20-25-22.588344227,1525285522.589807488,18276834564,2018-05-02_20-25-52.618252366,1525285552.619756753,0.43,0.41,0.41,6102321352,9073812690010,18230058,19790437,14202637,17207613,15548815,15479023,18143958,18242373,2471,0,136874,3656046,2580,0,37999,0,0,0,32805052,31837624,31710200,948,138568
2018-05-02_20-25-52.655207449,1525285552.656679053,16061264980,2018-05-02_20-26-22.685161033,1525285582.686687974,0.41,0.40,0.41,6136564430,9134861789934,18230060,20661026,14202650,17207620,15548815,15479023,18143958,18242373,2486,0,137679,3678134,2580,0,38116,0,0,0,32805052,31836896,31709516,948,138568
2018-05-02_20-26-22.722237837,1525285582.723722422,15690076284,2018-05-02_20-26-52.754320956,1525285612.755828823,0.45,0.41,0.41,6169983060,9193950371906,18230064,20661027,14202650,17207620,15548817,15479034,18143958,19078090,2496,0,138451,3700184,2580,0,38274,0,0,0,32805052,31848736,31721628,948,138564
2018-05-02_20-26-52.791205187,1525285612.792670140,18203271483,2018-05-02_20-27-22.820638968,1525285642.822163941,0.42,0.40,0.41,6210178650,9262468631198,18230102,20661027,14202650,17207620,15548850,15479035,19086203,19078103,2510,0,139487,3721865,2580,0,38662,0,0,0,32805052,31847436,31719800,948,138564
2018-05-02_20-27-22.858012973,1525285642.859500273,18723629587,2018-05-02_20-27-52.887829376,1525285672.889360827,0.38,0.40,0.41,6250206304,9333503266230,19125955,20663266,14203966,17207685,15548850,15479035,19086203,19078103,2522,0,140472,3743674,2580,0,38892,0,0,0,32805052,31848972,31721324,948,138564
2018-05-02_20-27-52.924844124,1525285672.926311461,18720820904,2018-05-02_20-28-22.954148999,1525285702.955669554,0.43,0.41,0.41,6290274854,9404061450440,19126059,20663291,14203966,18107681,15548850,15479035,19086203,19078103,2532,0,141523,3765448,2580,0,39200,0,0,0,32805052,31849984,31722616,948,138564
2018-05-02_20-28-22.991055531,1525285702.992520755,18207481883,2018-05-02_20-28-53.020577742,1525285733.022089482,0.52,0.43,0.42,6329470828,9472633014518,19126170,20663291,14203966,18107681,15548862,16403782,19086223,19078110,2544,0,142535,3787154,2580,0,39556,0,0,0,32805052,31849124,31721212,948,138564
2018-05-02_20-28-53.057675854,1525285733.059152380,15692680360,2018-05-02_20-29-23.087531966,1525285763.089031558,0.37,0.41,0.41,6362933746,9531766269730,19126170,20663291,14203966,18107681,16390598,16403846,19086223,19078110,2554,0,143319,3809199,2580,0,39708,0,0,0,32805052,31848092,31721220,948,138564
2018-05-02_20-29-23.124238744,1525285763.125691511,16065129254,2018-05-02_20-29-53.157007355,1525285793.158541813,0.37,0.40,0.41,6397131832,9592748274808,19126172,20663293,15073939,18107684,16390598,16403847,19086223,19078110,2565,0,144122,3831291,2580,0,39818,0,0,0,32805052,31848172,31721332,948,138564
2018-05-02_20-29-53.193906332,1525285793.195395247,18313467151,2018-05-02_20-30-23.226543753,1525285823.228074139,0.50,0.43,0.42,6436402110,9661726370900,19126200,20663294,15073939,18107684,17319733,16403878,19086228,19078113,2577,0,145126,3853005,2580,0,40180,0,0,0,32805052,31848756,31720836,948,138572
2018-05-02_20-30-23.263475463,1525285823.264939001,18801843085,2018-05-02_20-30-53.293398687,1525285853.294888954,0.54,0.45,0.42,6524320068,9732530109470,19126238,20665792,16647025,18107691,17319733,16403879,19086228,19078113,2589,0,146611,3874393,2580,0,40873,0,0,0,32805052,31848500,31721400,948,138572
2018-05-02_20-30-53.330303589,1525285853.331788951,16058590091,2018-05-02_20-31-23.360047204,1525285883.361561132,0.57,0.47,0.43,6558766666,9793047352136,19126240,20665796,16647027,18980291,17319733,16403879,19086228,19078113,2597,0,147418,3896499,2580,0,40988,0,0,0,32805052,31848960,31721320,948,138572
2018-05-02_20-31-23.396953770,1525285883.398420890,15651788239,2018-05-02_20-31-53.428999039,1525285913.430517365,0.48,0.45,0.43,6592422224,9852493767516,19126240,20665797,16647027,18980291,17319739,17238545,19086240,19078113,2609,0,148222,3918530,2580,0,41145,0,0,0,32805052,31835544,31707920,948,138584
2018-05-02_20-31-53.466422030,1525285913.467896918,15699447612,2018-05-02_20-32-23.498712989,1525285943.500203041,0.51,0.46,0.43,6625863510,9911611743750,19126248,20665798,16647027,18980291,18156026,17238550,19086245,19078113,2618,0,148986,3940579,2580,0,41301,0,0,0,32805052,31837432,31709824,948,138584
2018-05-02_20-32-23.535772943,1525285943.537244335,16118626426,2018-05-02_20-32-53.565610741,1525285973.567218332,0.43,0.45,0.42,6659852636,9972303236114,19126248,20665805,17521978,18980295,18156026,17238550,19086245,19078113,2629,0,149792,3962660,2580,0,41412,0,0,0,32805052,31835520,31707588,948,138588
2018-05-02_20-32-53.602773826,1525285973.604235876,18767329420,2018-05-02_20-33-23.632714943,1525286003.634329874,0.40,0.44,0.42,6700064546,10043450612804,19126351,20665841,17521980,19880155,18156026,17238550,19086245,19078113,2640,0,150834,3984429,2580,0,41732,0,0,0,32805052,31835596,31707960,948,138588
2018-05-02_20-33-23.670036525,1525286003.671526695,18230771517,2018-05-02_20-33-53.699299229,1525286033.700812475,0.31,0.41,0.41,6739458920,10112172020594,19126431,20665841,17521980,19880155,18156267,18164531,19086267,19078117,2653,0,151835,4006132,2580,0,42078,0,0,0,32805052,31837152,31709496,948,138588
2018-05-02_20-33-53.736401516,1525286033.737889277,16080436823,2018-05-02_20-34-23.766057903,1525286063.767580446,0.24,0.39,0.40,6773545134,10172740046990,19126431,20665847,17521980,20755453,18156267,18164531,19086267,19078117,2665,0,152629,4028233,2580,0,42197,0,0,0,32805052,31836036,31708336,948,138592
2018-05-02_20-34-23.802823259,1525286063.804297532,15627285673,2018-05-02_20-34-53.832600886,1525286093.834131834,0.27,0.38,0.40,6806889332,10231599405462,19126436,20665847,17521980,20755453,18156279,19001406,19086280,19078117,2677,0,153402,4050274,2580,0,42355,0,0,0,32805052,31848580,31720960,948,138584
2018-05-02_20-34-53.869877781,1525286093.871364827,18302616645,2018-05-02_20-35-23.902614161,1525286123.904132454,0.25,0.36,0.39,6846455418,10301015510182,19126472,20665848,17521980,20755453,19084807,19001425,19086286,19078117,2689,0,154413,4071988,2580,0,42694,0,0,0,32805052,31848228,31721112,948,138584
2018-05-02_20-35-23.939501591,1525286123.940976028,18659747869,2018-05-02_20-35-53.968826718,1525286153.970381640,0.50,0.41,0.41,6933319744,10371314915132,19126512,20665864,19078374,20755486,19084818,19001426,19086286,19078117,2698,0,155908,4093393,2580,0,43370,0,0,0,32805052,31848408,31721048,948,138584
2018-05-02_20-35-54.005877161,1525286154.007367491,16070236732,2018-05-02_20-36-24.035643339,1525286184.037231674,0.44,0.40,0.41,6967357638,10431851540354,19997168,20666274,19078640,20755486,19084818,19001426,19086286,19078117,2707,0,156684,4115518,2580,0,43463,0,0,0,32805052,31848868,31721232,948,138584
2018-05-02_20-36-24.072689797,1525286184.074165593,15606036173,2018-05-02_20-36-54.104476246,1525286214.105981479,0.32,0.38,0.40,7000590412,10490631652808,19997180,20666275,19078640,20755486,19084824,19001426,19919468,19078123,2718,0,157470,4137556,2580,0,43619,0,0,0,32805052,31848512,31721936,948,138584
2018-05-02_20-36-54.141459666,1525286214.142953978,18232075401,2018-05-02_20-37-24.174284754,1525286244.175795821,0.43,0.40,0.41,7039984018,10559797492384,19997215,20666276,19078640,20755486,19084826,19001440,19919468,20009778,2731,0,158485,4159279,2580,0,43978,0,0,0,32805052,31848280,31720380,948,138584
2018-05-02_20-37-24.210976617,1525286244.212458619,18750153428,2018-05-02_20-37-54.244048363,1525286274.245567229,0.37,0.40,0.41,7080065048,10630401957192,19997305,21563681,19078668,20755488,19084826,19001441,19919468,20009778,2741,0,159544,4181044,2580,0,44281,0,0,0,32805052,31848724,31721608,948,138584
2018-05-02_20-37-54.281067355,1525286274.282547183,15631882049,2018-05-02_20-38-24.312758691,1525286304.314267305,0.28,0.37,0.40,7113249310,10689294526588,19997313,21563682,19078668,20755488,19084833,19001445,19919468,20843480,2753,0,160316,4203104,2580,0,44440,0,0,0,32805052,31849084,31721632,948,138584
2018-05-02_20-38-24.349457816,1525286304.350922356,16036574576,2018-05-02_20-38-54.381948260,1525286334.383468769,0.28,0.37,0.40,7146970340,10750116317284,19997316,22432916,19078673,20755489,19084833,19001446,19919468,20843480,2764,0,161115,4225207,2580,0,44545,0,0,0,32805052,31848180,31721028,948,138588
2018-05-02_20-38-54.419022855,1525286334.420516133,19038801995,2018-05-02_20-39-24.448420490,1525286364.449953128,0.56,0.43,0.42,7231891882,10821891012174,21493829,22449382,19090741,20759599,19084836,19001446,19919468,20843480,2774,0,162540,4246613,2580,0,45071,0,0,0,32805052,31848856,31721764,948,138588
2018-05-02_20-39-24.485698124,1525286364.487186502,18237889041,2018-05-02_20-39-54.516014032,1525286394.517560186,0.52,0.44,0.42,7271112048,10890576683300,21493865,22449382,19090741,20759599,19084861,19001452,20845995,20843484,2790,0,163556,4268301,2580,0,45424,0,0,0,32805052,31837608,31710176,948,138600
2018-05-02_20-39-54.552999532,1525286394.554464955,18170116497,2018-05-02_20-40-24.582706471,1525286424.584231659,0.49,0.44,0.42,7309913078,10959003425852,21493879,22449382,19090741,20759599,19084900,19001463,20846000,21770192,2801,0,164565,4290026,2580,0,45767,0,0,0,32805052,31837424,31709800,948,138612
2018-05-02_20-40-24.619724209,1525286424.621210771,18749233463,2018-05-02_20-40-54.649531878,1525286454.651058544,0.41,0.43,0.42,7353971324,11030161636634,21493912,23398089,19090780,20759605,19084900,19001463,20846000,21770192,2816,0,165658,4311751,2580,0,46097,0,0,0,32805052,31836400,31708780,948,138616
2018-05-02_20-40-54.686598687,1525286454.688068268,16066198070,2018-05-02_20-41-24.716469613,1525286484.717986717,0.32,0.41,0.41,7387670146,11090689947194,22361820,23398333,19090785,20759611,19084900,19001463,20846000,21770192,2826,0,166436,4333861,2580,0,46201,0,0,0,32805052,31836164,31708544,948,138616
2018-05-02_20-41-24.753533571,1525286484.754995039,15590152481,2018-05-02_20-41-54.785774114,1525286514.787289169,0.39,0.41,0.41,7420781192,11149405221308,22361825,23398334,19090785,20759611,19084907,19001464,21680024,21770195,2838,0,167214,4355909,2580,0,46357,0,0,0,32805052,31835256,31707912,948,138616
2018-05-02_20-41-54.822863521,1525286514.824349133,19270643387,2018-05-02_20-42-24.852307595,1525286544.853832593,0.56,0.45,0.42,7507896654,11221926152280,23862596,23441931,19103202,20759625,19084907,19001464,21680024,21770195,2848,0,168622,4377275,2580,0,46815,0,0,0,32805052,31836492,31709132,948,138620
2018-05-02_20-42-24.889275707,1525286544.890751424,18253772316,2018-05-02_20-42-54.919357111,1525286574.920890042,0.67,0.49,0.43,7551409684,11291259175790,23862623,23441931,19103202,20759625,19084938,19001465,22659823,21770196,2862,0,169690,4398940,2580,0,47208,0,0,0,32805052,31848264,31721444,948,138612
2018-05-02_20-42-54.956373419,1525286574.957841787,15600970466,2018-05-02_20-43-24.985825016,1525286604.987354764,0.41,0.44,0.42,7584460570,11350013174366,23862623,23441931,19103202,20759625,19084942,19001466,22659823,22598070,2874,0,170453,4420998,2580,0,47367,0,0,0,32805052,31848952,31721328,948,138612
2018-05-02_20-43-25.022661617,1525286605.024135399,15993135183,2018-05-02_20-43-55.055196237,1525286635.056708838,0.38,0.43,0.42,7618229216,11410240923290,23862623,24308452,19103209,20759625,19084942,19001467,22659823,22598070,2887,0,171245,4443099,2580,0,47483,0,0,0,32805052,31848252,31720900,948,138612
2018-05-02_20-43-55.092278821,1525286635.093751922,17988737286,2018-05-02_20-44-25.123615734,1525286665.125123969,0.48,0.46,0.42,7700038054,11477952496374,23862643,24308453,19103209,20759625,19084956,19001469,24144007,22598072,2896,0,172693,4464483,2580,0,48201,0,0,0,32805052,31847528,31719300,948,138612
2018-05-02_20-44-25.160678006,1525286665.162153408,18817928893,2018-05-02_20-44-55.190113262,1525286695.191616313,0.43,0.44,0.42,7742454764,11549380117178,24780909,24316406,19103854,20759637,19084956,19001469,24144007,22598072,2907,0,173700,4486264,2580,0,48408,0,0,0,32805052,31848564,31720908,948,138612
2018-05-02_20-44-55.226855031,1525286695.228323341,15996441271,2018-05-02_20-45-25.259883373,1525286725.261384881,0.26,0.40,0.41,7776251762,11609632422906,24780911,25182699,19103953,20759637,19084956,19001470,24144007,22598072,2917,0,174483,4508371,2580,0,48515,0,0,0,32805052,31846840,31719216,948,138616
